 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 12 	       35.571 	       82.331 	   0.98952 	   0.60606 	    0.000332 	     0.013954 	     0.014286 
10600 	 12 	       35.569 	       82.345 	   0.98953 	   0.60591 	    0.000332 	     0.013961 	     0.014293 
10700 	 12 	       35.566 	       82.358 	   0.98954 	   0.60575 	    0.000331 	     0.013968 	     0.014300 
10800 	 12 	       35.564 	       82.371 	   0.98955 	   0.60560 	    0.000331 	     0.013975 	     0.014306 
10900 	 12 	       35.562 	       82.385 	   0.98956 	   0.60544 	    0.000331 	     0.013982 	     0.014313 
11000 	 12 	       35.527 	       82.348 	   0.98957 	   0.60524 	    0.000330 	     0.013984 	     0.014315 
11100 	 12 	       35.509 	       82.336 	   0.98958 	   0.60513 	    0.000330 	     0.013989 	     0.014319 
11200 	 12 	       35.509 	       82.352 	   0.98959 	   0.60500 	    0.000330 	     0.013995 	     0.014325 
11300 	 12 	       35.508 	       82.365 	   0.98960 	   0.60486 	    0.000330 	     0.014001 	     0.014331 
11400 	 12 	       35.506 	       82.378 	   0.98961 	   0.60472 	    0.000329 	     0.014008 	     0.014337 
11500 	 12 	       35.505 	       82.390 	   0.98961 	   0.60459 	    0.000329 	     0.014014 	     0.014343 
11600 	 12 	       35.504 	       82.402 	   0.98962 	   0.60445 	    0.000329 	     0.014020 	     0.014349 
11700 	 12 	       35.502 	       82.414 	   0.98963 	   0.60431 	    0.000329 	     0.014026 	     0.014355 
11800 	 12 	       35.501 	       82.426 	   0.98964 	   0.60417 	    0.000328 	     0.014033 	     0.014361 
11900 	 12 	       35.499 	       82.438 	   0.98964 	   0.60403 	    0.000328 	     0.014039 	     0.014367 
12000 	 12 	       35.473 	       82.409 	   0.98965 	   0.60385 	    0.000328 	     0.014042 	     0.014369 
12100 	 12 	       35.458 	       82.398 	   0.98967 	   0.60375 	    0.000327 	     0.014046 	     0.014373 
12200 	 12 	       35.457 	       82.411 	   0.98967 	   0.60363 	    0.000327 	     0.014051 	     0.014379 
12300 	 12 	       35.456 	       82.423 	   0.98968 	   0.60351 	    0.000327 	     0.014057 	     0.014384 
12400 	 12 	       35.455 	       82.434 	   0.98969 	   0.60338 	    0.000327 	     0.014063 	     0.014389 
12500 	 12 	       35.453 	       82.445 	   0.98969 	   0.60326 	    0.000326 	     0.014068 	     0.014395 
12600 	 12 	       35.451 	       82.456 	   0.98970 	   0.60313 	    0.000326 	     0.014074 	     0.014400 
12700 	 12 	       35.450 	       82.467 	   0.98971 	   0.60300 	    0.000326 	     0.014080 	     0.014406 
12800 	 12 	       35.448 	       82.477 	   0.98971 	   0.60288 	    0.000326 	     0.014085 	     0.014411 
12900 	 12 	       35.447 	       82.488 	   0.98972 	   0.60275 	    0.000326 	     0.014091 	     0.014416 
13000 	 12 	       35.425 	       82.464 	   0.98973 	   0.60259 	    0.000325 	     0.014094 	     0.014419 
13100 	 12 	       35.412 	       82.455 	   0.98974 	   0.60250 	    0.000325 	     0.014098 	     0.014423 
13200 	 12 	       35.411 	       82.467 	   0.98975 	   0.60239 	    0.000325 	     0.014103 	     0.014427 
13300 	 12 	       35.410 	       82.477 	   0.98975 	   0.60228 	    0.000325 	     0.014108 	     0.014432 
13400 	 12 	       35.408 	       82.487 	   0.98976 	   0.60216 	    0.000324 	     0.014113 	     0.014437 
13500 	 12 	       35.407 	       82.497 	   0.98977 	   0.60205 	    0.000324 	     0.014118 	     0.014442 
13600 	 12 	       35.406 	       82.507 	   0.98977 	   0.60193 	    0.000324 	     0.014123 	     0.014447 
13700 	 12 	       35.404 	       82.516 	   0.98978 	   0.60182 	    0.000324 	     0.014128 	     0.014452 
13800 	 12 	       35.403 	       82.526 	   0.98978 	   0.60170 	    0.000324 	     0.014134 	     0.014457 
13900 	 12 	       35.401 	       82.535 	   0.98979 	   0.60159 	    0.000323 	     0.014139 	     0.014462 
14000 	 12 	       35.383 	       82.516 	   0.98980 	   0.60144 	    0.000323 	     0.014141 	     0.014465 
14100 	 12 	       35.371 	       82.508 	   0.98981 	   0.60136 	    0.000323 	     0.014145 	     0.014468 
14200 	 12 	       35.370 	       82.518 	   0.98981 	   0.60126 	    0.000323 	     0.014150 	     0.014472 
14300 	 12 	       35.369 	       82.528 	   0.98982 	   0.60115 	    0.000322 	     0.014155 	     0.014477 
14400 	 12 	       35.367 	       82.537 	   0.98982 	   0.60105 	    0.000322 	     0.014159 	     0.014481 
14500 	 12 	       35.366 	       82.546 	   0.98983 	   0.60094 	    0.000322 	     0.014164 	     0.014486 
14600 	 12 	       35.364 	       82.554 	   0.98984 	   0.60084 	    0.000322 	     0.014169 	     0.014491 
14700 	 12 	       35.363 	       82.563 	   0.98984 	   0.60073 	    0.000322 	     0.014173 	     0.014495 
14800 	 12 	       35.361 	       82.571 	   0.98985 	   0.60063 	    0.000322 	     0.014178 	     0.014500 
14900 	 12 	       35.360 	       82.580 	   0.98985 	   0.60052 	    0.000321 	     0.014183 	     0.014504 
15000 	 12 	       35.344 	       82.565 	   0.98986 	   0.60039 	    0.000321 	     0.014186 	     0.014507 
15100 	 12 	       35.333 	       82.557 	   0.98987 	   0.60031 	    0.000321 	     0.014189 	     0.014510 
15200 	 12 	       35.332 	       82.566 	   0.98987 	   0.60022 	    0.000321 	     0.014193 	     0.014514 
15300 	 12 	       35.331 	       82.575 	   0.98988 	   0.60012 	    0.000321 	     0.014198 	     0.014518 
15400 	 12 	       35.329 	       82.583 	   0.98988 	   0.60002 	    0.000320 	     0.014202 	     0.014522 
15500 	 12 	       35.328 	       82.591 	   0.98989 	   0.59993 	    0.000320 	     0.014206 	     0.014527 
15600 	 12 	       35.326 	       82.599 	   0.98989 	   0.59983 	    0.000320 	     0.014211 	     0.014531 
15700 	 12 	       35.325 	       82.607 	   0.98990 	   0.59973 	    0.000320 	     0.014215 	     0.014535 
15800 	 12 	       35.323 	       82.615 	   0.98990 	   0.59964 	    0.000320 	     0.014220 	     0.014539 
15900 	 12 	       35.322 	       82.622 	   0.98991 	   0.59954 	    0.000320 	     0.014224 	     0.014543 
16000 	 12 	       35.308 	       82.610 	   0.98992 	   0.59942 	    0.000319 	     0.014227 	     0.014546 
16100 	 12 	       35.298 	       82.603 	   0.98992 	   0.59934 	    0.000319 	     0.014230 	     0.014549 
16200 	 12 	       35.297 	       82.611 	   0.98993 	   0.59925 	    0.000319 	     0.014234 	     0.014553 
16300 	 12 	       35.296 	       82.619 	   0.98993 	   0.59917 	    0.000319 	     0.014238 	     0.014557 
16400 	 12 	       35.294 	       82.627 	   0.98994 	   0.59908 	    0.000319 	     0.014242 	     0.014561 
16500 	 12 	       35.293 	       82.634 	   0.98994 	   0.59899 	    0.000318 	     0.014246 	     0.014564 
16600 	 12 	       35.291 	       82.641 	   0.98995 	   0.59890 	    0.000318 	     0.014250 	     0.014568 
16700 	 12 	       35.290 	       82.649 	   0.98995 	   0.59881 	    0.000318 	     0.014254 	     0.014572 
16800 	 12 	       35.288 	       82.656 	   0.98996 	   0.59872 	    0.000318 	     0.014258 	     0.014576 
16900 	 12 	       35.287 	       82.664 	   0.98996 	   0.59863 	    0.000318 	     0.014262 	     0.014580 
17000 	 12 	       35.275 	       82.654 	   0.98997 	   0.59852 	    0.000318 	     0.014265 	     0.014583 
17100 	 12 	       35.265 	       82.648 	   0.98997 	   0.59844 	    0.000318 	     0.014268 	     0.014585 
17200 	 12 	       35.264 	       82.656 	   0.98998 	   0.59836 	    0.000317 	     0.014272 	     0.014589 
17300 	 12 	       35.263 	       82.664 	   0.98998 	   0.59828 	    0.000317 	     0.014275 	     0.014593 
17400 	 12 	       35.261 	       82.672 	   0.98999 	   0.59819 	    0.000317 	     0.014279 	     0.014596 
17500 	 12 	       35.260 	       82.679 	   0.98999 	   0.59811 	    0.000317 	     0.014283 	     0.014600 
17600 	 12 	       35.258 	       82.687 	   0.99000 	   0.59803 	    0.000317 	     0.014287 	     0.014604 
17700 	 12 	       35.257 	       82.694 	   0.99000 	   0.59794 	    0.000317 	     0.014291 	     0.014607 
17800 	 12 	       35.255 	       82.702 	   0.99000 	   0.59786 	    0.000317 	     0.014294 	     0.014611 
17900 	 12 	       35.254 	       82.709 	   0.99001 	   0.59777 	    0.000316 	     0.014298 	     0.014614 
18000 	 12 	       35.243 	       82.701 	   0.99001 	   0.59767 	    0.000316 	     0.014301 	     0.014617 
18100 	 12 	       35.235 	       82.695 	   0.99002 	   0.59761 	    0.000316 	     0.014303 	     0.014619 
18200 	 12 	       35.234 	       82.703 	   0.99002 	   0.59753 	    0.000316 	     0.014307 	     0.014623 
18300 	 12 	       35.233 	       82.710 	   0.99003 	   0.59745 	    0.000316 	     0.014311 	     0.014626 
18400 	 12 	       35.232 	       82.717 	   0.99003 	   0.59737 	    0.000316 	     0.014314 	     0.014630 
18500 	 12 	       35.230 	       82.724 	   0.99004 	   0.59729 	    0.000315 	     0.014318 	     0.014633 
18600 	 12 	       35.229 	       82.731 	   0.99004 	   0.59721 	    0.000315 	     0.014321 	     0.014637 
18700 	 12 	       35.227 	       82.738 	   0.99004 	   0.59714 	    0.000315 	     0.014325 	     0.014640 
18800 	 12 	       35.226 	       82.745 	   0.99005 	   0.59706 	    0.000315 	     0.014328 	     0.014643 
18900 	 12 	       35.224 	       82.752 	   0.99005 	   0.59698 	    0.000315 	     0.014332 	     0.014647 
19000 	 12 	       35.216 	       82.745 	   0.99006 	   0.59688 	    0.000315 	     0.014334 	     0.014649 
19100 	 12 	       35.208 	       82.740 	   0.99006 	   0.59682 	    0.000315 	     0.014337 	     0.014652 
19200 	 12 	       35.207 	       82.747 	   0.99007 	   0.59675 	    0.000315 	     0.014340 	     0.014655 
19300 	 12 	       35.206 	       82.754 	   0.99007 	   0.59667 	    0.000314 	     0.014344 	     0.014658 
19400 	 12 	       35.204 	       82.760 	   0.99008 	   0.59660 	    0.000314 	     0.014347 	     0.014661 
19500 	 12 	       35.203 	       82.767 	   0.99008 	   0.59653 	    0.000314 	     0.014350 	     0.014664 
19600 	 12 	       35.202 	       82.773 	   0.99008 	   0.59645 	    0.000314 	     0.014354 	     0.014668 
19700 	 12 	       35.200 	       82.780 	   0.99009 	   0.59638 	    0.000314 	     0.014357 	     0.014671 
19800 	 12 	       35.199 	       82.786 	   0.99009 	   0.59631 	    0.000314 	     0.014360 	     0.014674 
19900 	 12 	       35.197 	       82.793 	   0.99009 	   0.59623 	    0.000314 	     0.014364 	     0.014677 
20000 	 12 	       35.189 	       82.787 	   0.99010 	   0.59614 	    0.000314 	     0.014366 	     0.014680 
100 	 13 	       51.189 	       99.695 	   0.98458 	   0.61023 	    0.001114 	     0.016071 	     0.017185 
200 	 13 	       50.710 	      100.372 	   0.98419 	   0.61138 	    0.001158 	     0.016048 	     0.017206 
300 	 13 	       49.543 	      100.292 	   0.98389 	   0.61032 	    0.001165 	     0.016084 	     0.017250 
400 	 13 	       47.930 	       99.512 	   0.98374 	   0.60846 	    0.001131 	     0.016108 	     0.017239 
500 	 13 	       46.261 	       98.469 	   0.98370 	   0.60635 	    0.001075 	     0.016114 	     0.017189 
600 	 13 	       44.732 	       97.392 	   0.98372 	   0.60417 	    0.001012 	     0.016107 	     0.017119 
700 	 13 	       43.403 	       96.387 	   0.98378 	   0.60202 	    0.000948 	     0.016090 	     0.017039 
800 	 13 	       42.273 	       95.512 	   0.98388 	   0.59994 	    0.000887 	     0.016066 	     0.016953 
900 	 13 	       41.297 	       94.769 	   0.98402 	   0.59798 	    0.000828 	     0.016035 	     0.016864 
1000 	 13 	       34.860 	       85.922 	   0.98575 	   0.59090 	    0.000460 	     0.014964 	     0.015424 
1100 	 13 	       34.127 	       85.561 	   0.98835 	   0.59605 	    0.000381 	     0.014671 	     0.015052 
1200 	 13 	       34.478 	       86.149 	   0.98871 	   0.59575 	    0.000372 	     0.014696 	     0.015068 
1300 	 13 	       34.718 	       86.398 	   0.98891 	   0.59509 	    0.000368 	     0.014743 	     0.015111 
1400 	 13 	       34.871 	       86.550 	   0.98907 	   0.59424 	    0.000364 	     0.014797 	     0.015161 
1500 	 13 	       34.970 	       86.675 	   0.98920 	   0.59324 	    0.000361 	     0.014855 	     0.015216 
1600 	 13 	       35.049 	       86.796 	   0.98932 	   0.59213 	    0.000358 	     0.014914 	     0.015272 
1700 	 13 	       35.107 	       86.916 	   0.98942 	   0.59094 	    0.000356 	     0.014974 	     0.015330 
1800 	 13 	       35.148 	       87.048 	   0.98951 	   0.58968 	    0.000353 	     0.015035 	     0.015388 
1900 	 13 	       35.168 	       87.180 	   0.98959 	   0.58838 	    0.000350 	     0.015095 	     0.015445 
2000 	 13 	       34.136 	       85.645 	   0.98981 	   0.58552 	    0.000322 	     0.014945 	     0.015267 
2100 	 13 	       34.067 	       85.797 	   0.99018 	   0.58552 	    0.000312 	     0.014955 	     0.015267 
2200 	 13 	       34.100 	       85.994 	   0.99028 	   0.58453 	    0.000310 	     0.015010 	     0.015320 
2300 	 13 	       34.105 	       86.121 	   0.99035 	   0.58358 	    0.000308 	     0.015061 	     0.015369 
2400 	 13 	       34.094 	       86.222 	   0.99042 	   0.58264 	    0.000306 	     0.015110 	     0.015416 
2500 	 13 	       34.077 	       86.313 	   0.99048 	   0.58172 	    0.000304 	     0.015157 	     0.015462 
2600 	 13 	       34.059 	       86.401 	   0.99053 	   0.58080 	    0.000302 	     0.015203 	     0.015506 
2700 	 13 	       34.039 	       86.487 	   0.99058 	   0.57990 	    0.000301 	     0.015248 	     0.015549 
2800 	 13 	       34.019 	       86.571 	   0.99062 	   0.57902 	    0.000300 	     0.015291 	     0.015591 
2900 	 13 	       33.999 	       86.654 	   0.99066 	   0.57815 	    0.000298 	     0.015333 	     0.015631 
3000 	 13 	       33.610 	       86.115 	   0.99076 	   0.57664 	    0.000292 	     0.015304 	     0.015596 
3100 	 13 	       33.502 	       86.100 	   0.99089 	   0.57649 	    0.000288 	     0.015328 	     0.015616 
3200 	 13 	       33.489 	       86.192 	   0.99093 	   0.57594 	    0.000287 	     0.015361 	     0.015648 
3300 	 13 	       33.474 	       86.266 	   0.99097 	   0.57539 	    0.000286 	     0.015392 	     0.015678 
3400 	 13 	       33.457 	       86.331 	   0.99100 	   0.57483 	    0.000285 	     0.015422 	     0.015707 
3500 	 13 	       33.438 	       86.392 	   0.99103 	   0.57428 	    0.000284 	     0.015451 	     0.015735 
3600 	 13 	       33.421 	       86.450 	   0.99105 	   0.57374 	    0.000283 	     0.015479 	     0.015762 
3700 	 13 	       33.404 	       86.507 	   0.99108 	   0.57319 	    0.000283 	     0.015507 	     0.015789 
3800 	 13 	       33.388 	       86.562 	   0.99110 	   0.57266 	    0.000282 	     0.015533 	     0.015815 
3900 	 13 	       33.372 	       86.616 	   0.99112 	   0.57213 	    0.000281 	     0.015560 	     0.015841 
4000 	 13 	       33.197 	       86.384 	   0.99117 	   0.57134 	    0.000279 	     0.015555 	     0.015834 
4100 	 13 	       33.098 	       86.327 	   0.99124 	   0.57121 	    0.000277 	     0.015571 	     0.015848 
4200 	 13 	       33.084 	       86.381 	   0.99126 	   0.57085 	    0.000276 	     0.015591 	     0.015867 
4300 	 13 	       33.071 	       86.430 	   0.99128 	   0.57048 	    0.000276 	     0.015611 	     0.015887 
4400 	 13 	       33.059 	       86.474 	   0.99130 	   0.57011 	    0.000275 	     0.015631 	     0.015906 
4500 	 13 	       33.047 	       86.517 	   0.99131 	   0.56974 	    0.000275 	     0.015650 	     0.015925 
4600 	 13 	       33.035 	       86.558 	   0.99133 	   0.56936 	    0.000274 	     0.015669 	     0.015943 
4700 	 13 	       33.024 	       86.599 	   0.99135 	   0.56899 	    0.000274 	     0.015688 	     0.015961 
4800 	 13 	       33.014 	       86.638 	   0.99136 	   0.56862 	    0.000273 	     0.015706 	     0.015979 
4900 	 13 	       33.003 	       86.677 	   0.99138 	   0.56826 	    0.000273 	     0.015724 	     0.015997 
5000 	 13 	       32.916 	       86.560 	   0.99140 	   0.56777 	    0.000272 	     0.015726 	     0.015998 
5100 	 13 	       32.840 	       86.507 	   0.99145 	   0.56765 	    0.000270 	     0.015737 	     0.016008 
5200 	 13 	       32.830 	       86.545 	   0.99146 	   0.56738 	    0.000270 	     0.015751 	     0.016021 
5300 	 13 	       32.824 	       86.581 	   0.99147 	   0.56711 	    0.000270 	     0.015766 	     0.016036 
5400 	 13 	       32.818 	       86.615 	   0.99148 	   0.56683 	    0.000269 	     0.015780 	     0.016049 
5500 	 13 	       32.812 	       86.648 	   0.99150 	   0.56655 	    0.000269 	     0.015794 	     0.016063 
5600 	 13 	       32.807 	       86.681 	   0.99151 	   0.56627 	    0.000268 	     0.015809 	     0.016077 
5700 	 13 	       32.801 	       86.712 	   0.99152 	   0.56599 	    0.000268 	     0.015823 	     0.016091 
5800 	 13 	       32.796 	       86.743 	   0.99153 	   0.56571 	    0.000268 	     0.015836 	     0.016104 
5900 	 13 	       32.791 	       86.774 	   0.99154 	   0.56543 	    0.000267 	     0.015850 	     0.016117 
6000 	 13 	       32.740 	       86.712 	   0.99156 	   0.56509 	    0.000267 	     0.015854 	     0.016121 
6100 	 13 	       32.683 	       86.667 	   0.99159 	   0.56498 	    0.000266 	     0.015863 	     0.016129 
6200 	 13 	       32.676 	       86.697 	   0.99160 	   0.56477 	    0.000266 	     0.015874 	     0.016139 
6300 	 13 	       32.671 	       86.724 	   0.99161 	   0.56454 	    0.000265 	     0.015885 	     0.016150 
6400 	 13 	       32.666 	       86.751 	   0.99162 	   0.56432 	    0.000265 	     0.015896 	     0.016161 
6500 	 13 	       32.662 	       86.777 	   0.99162 	   0.56410 	    0.000265 	     0.015907 	     0.016172 
6600 	 13 	       32.658 	       86.803 	   0.99163 	   0.56387 	    0.000265 	     0.015919 	     0.016183 
6700 	 13 	       32.654 	       86.828 	   0.99164 	   0.56365 	    0.000264 	     0.015930 	     0.016194 
6800 	 13 	       32.650 	       86.853 	   0.99165 	   0.56343 	    0.000264 	     0.015941 	     0.016205 
6900 	 13 	       32.646 	       86.878 	   0.99166 	   0.56320 	    0.000264 	     0.015952 	     0.016215 
7000 	 13 	       32.614 	       86.841 	   0.99167 	   0.56295 	    0.000263 	     0.015957 	     0.016220 
7100 	 13 	       32.572 	       86.804 	   0.99169 	   0.56284 	    0.000263 	     0.015963 	     0.016226 
7200 	 13 	       32.567 	       86.828 	   0.99170 	   0.56266 	    0.000262 	     0.015972 	     0.016235 
7300 	 13 	       32.564 	       86.850 	   0.99171 	   0.56248 	    0.000262 	     0.015982 	     0.016244 
7400 	 13 	       32.562 	       86.872 	   0.99171 	   0.56229 	    0.000262 	     0.015991 	     0.016253 
7500 	 13 	       32.560 	       86.893 	   0.99172 	   0.56211 	    0.000262 	     0.016000 	     0.016262 
7600 	 13 	       32.558 	       86.914 	   0.99173 	   0.56192 	    0.000262 	     0.016009 	     0.016271 
7700 	 13 	       32.556 	       86.935 	   0.99174 	   0.56173 	    0.000261 	     0.016019 	     0.016280 
7800 	 13 	       32.554 	       86.956 	   0.99174 	   0.56155 	    0.000261 	     0.016028 	     0.016289 
7900 	 13 	       32.552 	       86.976 	   0.99175 	   0.56136 	    0.000261 	     0.016037 	     0.016298 
8000 	 13 	       32.533 	       86.954 	   0.99176 	   0.56116 	    0.000261 	     0.016042 	     0.016303 
8100 	 13 	       32.502 	       86.923 	   0.99177 	   0.56106 	    0.000260 	     0.016048 	     0.016308 
8200 	 13 	       32.499 	       86.943 	   0.99178 	   0.56091 	    0.000260 	     0.016055 	     0.016315 
8300 	 13 	       32.497 	       86.962 	   0.99179 	   0.56075 	    0.000260 	     0.016063 	     0.016323 
8400 	 13 	       32.495 	       86.981 	   0.99179 	   0.56059 	    0.000260 	     0.016071 	     0.016331 
8500 	 13 	       32.493 	       86.999 	   0.99180 	   0.56043 	    0.000259 	     0.016079 	     0.016339 
8600 	 13 	       32.492 	       87.017 	   0.99181 	   0.56027 	    0.000259 	     0.016087 	     0.016346 
8700 	 13 	       32.490 	       87.034 	   0.99181 	   0.56011 	    0.000259 	     0.016095 	     0.016354 
8800 	 13 	       32.489 	       87.052 	   0.99182 	   0.55995 	    0.000259 	     0.016103 	     0.016362 
8900 	 13 	       32.487 	       87.069 	   0.99182 	   0.55979 	    0.000259 	     0.016111 	     0.016369 
9000 	 13 	       32.472 	       87.055 	   0.99183 	   0.55962 	    0.000258 	     0.016115 	     0.016374 
9100 	 13 	       32.447 	       87.030 	   0.99184 	   0.55953 	    0.000258 	     0.016121 	     0.016379 
9200 	 13 	       32.445 	       87.047 	   0.99185 	   0.55939 	    0.000258 	     0.016127 	     0.016385 
9300 	 13 	       32.443 	       87.063 	   0.99185 	   0.55926 	    0.000258 	     0.016134 	     0.016392 
9400 	 13 	       32.441 	       87.079 	   0.99186 	   0.55912 	    0.000258 	     0.016141 	     0.016399 
9500 	 13 	       32.439 	       87.095 	   0.99186 	   0.55898 	    0.000257 	     0.016148 	     0.016405 
9600 	 13 	       32.438 	       87.110 	   0.99187 	   0.55884 	    0.000257 	     0.016155 	     0.016412 
9700 	 13 	       32.436 	       87.125 	   0.99187 	   0.55870 	    0.000257 	     0.016162 	     0.016419 
9800 	 13 	       32.435 	       87.141 	   0.99188 	   0.55856 	    0.000257 	     0.016169 	     0.016426 
9900 	 13 	       32.433 	       87.156 	   0.99188 	   0.55842 	    0.000257 	     0.016175 	     0.016432 
10000 	 13 	       32.422 	       87.147 	   0.99189 	   0.55827 	    0.000257 	     0.016180 	     0.016437 
10100 	 13 	       32.401 	       87.126 	   0.99190 	   0.55818 	    0.000256 	     0.016185 	     0.016441 
10200 	 13 	       32.399 	       87.141 	   0.99190 	   0.55807 	    0.000256 	     0.016191 	     0.016447 
10300 	 13 	       32.397 	       87.155 	   0.99191 	   0.55794 	    0.000256 	     0.016197 	     0.016453 
10400 	 13 	       32.396 	       87.169 	   0.99191 	   0.55782 	    0.000256 	     0.016203 	     0.016459 
10500 	 13 	       32.394 	       87.183 	   0.99192 	   0.55770 	    0.000256 	     0.016209 	     0.016465 
10600 	 13 	       32.393 	       87.196 	   0.99192 	   0.55757 	    0.000256 	     0.016215 	     0.016471 
10700 	 13 	       32.392 	       87.210 	   0.99193 	   0.55745 	    0.000256 	     0.016221 	     0.016477 
10800 	 13 	       32.390 	       87.223 	   0.99193 	   0.55732 	    0.000255 	     0.016227 	     0.016483 
10900 	 13 	       32.389 	       87.236 	   0.99194 	   0.55720 	    0.000255 	     0.016233 	     0.016489 
11000 	 13 	       32.380 	       87.231 	   0.99194 	   0.55707 	    0.000255 	     0.016238 	     0.016493 
11100 	 13 	       32.363 	       87.213 	   0.99195 	   0.55699 	    0.000255 	     0.016242 	     0.016497 
11200 	 13 	       32.361 	       87.227 	   0.99195 	   0.55688 	    0.000255 	     0.016247 	     0.016502 
11300 	 13 	       32.360 	       87.240 	   0.99196 	   0.55677 	    0.000255 	     0.016253 	     0.016507 
11400 	 13 	       32.358 	       87.250 	   0.99196 	   0.55666 	    0.000254 	     0.016258 	     0.016513 
11500 	 13 	       32.357 	       87.261 	   0.99197 	   0.55655 	    0.000254 	     0.016264 	     0.016518 
11600 	 13 	       32.356 	       87.271 	   0.99197 	   0.55644 	    0.000254 	     0.016269 	     0.016524 
11700 	 13 	       32.354 	       87.281 	   0.99197 	   0.55633 	    0.000254 	     0.016275 	     0.016529 
11800 	 13 	       32.353 	       87.291 	   0.99198 	   0.55621 	    0.000254 	     0.016280 	     0.016534 
11900 	 13 	       32.352 	       87.301 	   0.99198 	   0.55610 	    0.000254 	     0.016286 	     0.016540 
12000 	 13 	       32.345 	       87.293 	   0.99199 	   0.55599 	    0.000254 	     0.016290 	     0.016544 
12100 	 13 	       32.330 	       87.273 	   0.99199 	   0.55591 	    0.000254 	     0.016294 	     0.016547 
12200 	 13 	       32.329 	       87.283 	   0.99200 	   0.55581 	    0.000253 	     0.016299 	     0.016552 
12300 	 13 	       32.327 	       87.292 	   0.99200 	   0.55571 	    0.000253 	     0.016304 	     0.016557 
12400 	 13 	       32.326 	       87.301 	   0.99200 	   0.55561 	    0.000253 	     0.016309 	     0.016562 
12500 	 13 	       32.325 	       87.310 	   0.99201 	   0.55551 	    0.000253 	     0.016314 	     0.016567 
12600 	 13 	       32.323 	       87.319 	   0.99201 	   0.55541 	    0.000253 	     0.016319 	     0.016572 
12700 	 13 	       32.322 	       87.328 	   0.99201 	   0.55531 	    0.000253 	     0.016324 	     0.016577 
12800 	 13 	       32.321 	       87.336 	   0.99202 	   0.55521 	    0.000253 	     0.016329 	     0.016582 
12900 	 13 	       32.320 	       87.345 	   0.99202 	   0.55511 	    0.000253 	     0.016334 	     0.016587 
13000 	 13 	       32.313 	       87.340 	   0.99202 	   0.55500 	    0.000253 	     0.016338 	     0.016590 
13100 	 13 	       32.301 	       87.322 	   0.99203 	   0.55493 	    0.000252 	     0.016341 	     0.016594 
13200 	 13 	       32.300 	       87.331 	   0.99203 	   0.55484 	    0.000252 	     0.016346 	     0.016598 
13300 	 13 	       32.299 	       87.339 	   0.99204 	   0.55475 	    0.000252 	     0.016350 	     0.016603 
13400 	 13 	       32.298 	       87.347 	   0.99204 	   0.55466 	    0.000252 	     0.016355 	     0.016607 
13500 	 13 	       32.296 	       87.354 	   0.99204 	   0.55456 	    0.000252 	     0.016360 	     0.016612 
13600 	 13 	       32.295 	       87.362 	   0.99205 	   0.55447 	    0.000252 	     0.016364 	     0.016616 
13700 	 13 	       32.294 	       87.370 	   0.99205 	   0.55438 	    0.000252 	     0.016369 	     0.016621 
13800 	 13 	       32.293 	       87.378 	   0.99205 	   0.55428 	    0.000252 	     0.016373 	     0.016625 
13900 	 13 	       32.292 	       87.385 	   0.99206 	   0.55419 	    0.000252 	     0.016378 	     0.016630 
14000 	 13 	       32.286 	       87.381 	   0.99206 	   0.55409 	    0.000251 	     0.016382 	     0.016633 
14100 	 13 	       32.276 	       87.365 	   0.99207 	   0.55403 	    0.000251 	     0.016385 	     0.016636 
14200 	 13 	       32.275 	       87.373 	   0.99207 	   0.55395 	    0.000251 	     0.016389 	     0.016640 
14300 	 13 	       32.273 	       87.381 	   0.99207 	   0.55386 	    0.000251 	     0.016393 	     0.016645 
14400 	 13 	       32.272 	       87.388 	   0.99207 	   0.55378 	    0.000251 	     0.016398 	     0.016649 
14500 	 13 	       32.271 	       87.395 	   0.99208 	   0.55369 	    0.000251 	     0.016402 	     0.016653 
14600 	 13 	       32.270 	       87.401 	   0.99208 	   0.55360 	    0.000251 	     0.016406 	     0.016657 
14700 	 13 	       32.268 	       87.408 	   0.99208 	   0.55352 	    0.000251 	     0.016410 	     0.016661 
14800 	 13 	       32.267 	       87.415 	   0.99209 	   0.55343 	    0.000251 	     0.016415 	     0.016665 
14900 	 13 	       32.266 	       87.422 	   0.99209 	   0.55335 	    0.000251 	     0.016419 	     0.016670 
15000 	 13 	       32.262 	       87.419 	   0.99209 	   0.55326 	    0.000250 	     0.016422 	     0.016673 
15100 	 13 	       32.252 	       87.405 	   0.99210 	   0.55320 	    0.000250 	     0.016426 	     0.016676 
15200 	 13 	       32.251 	       87.412 	   0.99210 	   0.55312 	    0.000250 	     0.016430 	     0.016680 
15300 	 13 	       32.250 	       87.419 	   0.99210 	   0.55304 	    0.000250 	     0.016433 	     0.016684 
15400 	 13 	       32.248 	       87.425 	   0.99210 	   0.55296 	    0.000250 	     0.016437 	     0.016687 
15500 	 13 	       32.247 	       87.431 	   0.99211 	   0.55288 	    0.000250 	     0.016441 	     0.016691 
15600 	 13 	       32.246 	       87.437 	   0.99211 	   0.55280 	    0.000250 	     0.016445 	     0.016695 
15700 	 13 	       32.245 	       87.443 	   0.99211 	   0.55272 	    0.000250 	     0.016449 	     0.016699 
